606,453,512.15,85.34,122.53,375.98,1,-1,-1,-1
606,441,302.79,103.77,98.64,278.43,1,-1,-1,-1
606,440,170.40,196.52,35.59,100.71,1,-1,-1,-1
606,402,234.89,195.69,31.55,106.81,1,-1,-1,-1
607,457,10.89,128.80,55.95,128.05,1,-1,-1,-1
607,455,414.80,197.40,28.24,99.61,1,-1,-1,-1
607,453,511.07,74.15,123.55,387.88,1,-1,-1,-1
607,441,279.60,93.24,115.26,307.26,1,-1,-1,-1
607,440,171.53,194.38,36.26,103.00,1,-1,-1,-1
607,402,233.84,193.88,32.63,107.87,1,-1,-1,-1
608,457,10.16,132.96,50.61,125.82,1,-1,-1,-1
608,455,415.41,197.71,28.92,98.13,1,-1,-1,-1
608,453,517.76,67.37,122.19,394.05,1,-1,-1,-1
608,441,263.44,83.69,130.26,325.40,1,-1,-1,-1
608,440,168.22,192.02,36.11,104.45,1,-1,-1,-1
608,402,233.98,193.41,33.80,109.36,1,-1,-1,-1
609,457,11.33,129.28,46.42,122.22,1,-1,-1,-1
609,455,417.53,198.48,28.72,95.58,1,-1,-1,-1
609,453,526.96,47.53,116.69,402.09,1,-1,-1,-1
609,441,250.25,76.01,135.44,343.71,1,-1,-1,-1
609,440,166.97,186.31,36.49,108.42,1,-1,-1,-1
609,402,236.73,191.13,33.63,111.91,1,-1,-1,-1
610,459,510.02,181.87,52.51,140.33,1,-1,-1,-1
610,457,11.87,129.95,45.20,121.11,1,-1,-1,-1
610,455,422.50,204.29,29.93,92.27,1,-1,-1,-1
610,441,228.12,63.45,148.79,366.62,1,-1,-1,-1
610,440,165.68,183.19,37.42,112.68,1,-1,-1,-1
611,460,573.57,82.73,64.33,216.40,1,-1,-1,-1
611,459,514.08,180.71,53.25,147.27,1,-1,-1,-1
611,457,10.83,134.30,45.40,125.58,1,-1,-1,-1
611,455,423.52,203.26,28.35,92.57,1,-1,-1,-1
611,441,206.09,50.57,157.56,384.15,1,-1,-1,-1
611,440,165.80,179.24,36.56,113.23,1,-1,-1,-1
612,462,466.52,209.39,21.59,71.55,1,-1,-1,-1
612,461,386.07,211.77,23.62,64.12,1,-1,-1,-1
612,459,516.22,178.26,56.52,151.15,1,-1,-1,-1
612,457,7.62,130.38,43.61,128.25,1,-1,-1,-1
612,455,423.72,202.13,32.71,95.88,1,-1,-1,-1
612,441,180.85,36.78,162.35,399.20,1,-1,-1,-1
613,464,357.82,204.40,22.65,79.17,1,-1,-1,-1
613,462,468.65,211.62,22.57,70.54,1,-1,-1,-1
613,461,383.13,204.92,25.82,70.50,1,-1,-1,-1
613,459,518.22,169.12,59.77,153.05,1,-1,-1,-1
613,457,12.35,119.66,43.66,127.82,1,-1,-1,-1
613,455,423.33,203.91,36.27,97.11,1,-1,-1,-1
613,441,165.48,21.34,169.75,421.71,1,-1,-1,-1
614,462,470.37,209.24,23.38,74.82,1,-1,-1,-1
614,461,379.13,196.78,33.71,84.85,1,-1,-1,-1
614,459,521.90,167.86,58.95,154.73,1,-1,-1,-1
614,457,10.79,109.94,45.28,138.63,1,-1,-1,-1
614,455,425.54,201.17,35.63,96.20,1,-1,-1,-1
614,441,138.01,14.78,182.76,443.08,1,-1,-1,-1
615,461,378.30,195.60,29.11,80.97,1,-1,-1,-1
615,459,525.98,167.89,58.83,154.07,1,-1,-1,-1
615,455,425.46,199.52,34.11,94.56,1,-1,-1,-1
615,441,101.34,5.98,204.62,458.07,1,-1,-1,-1
616,466,357.95,200.21,25.53,86.48,1,-1,-1,-1
616,461,370.86,197.55,29.18,82.79,1,-1,-1,-1
616,459,526.80,165.55,58.70,154.19,1,-1,-1,-1
616,455,428.24,199.42,33.31,92.93,1,-1,-1,-1
616,441,55.23,7.42,222.98,449.67,1,-1,-1,-1
617,466,354.19,198.70,26.15,82.78,1,-1,-1,-1
617,461,368.25,190.72,36.39,94.68,1,-1,-1,-1
617,459,527.83,168.64,57.24,154.66,1,-1,-1,-1
617,455,430.94,196.00,33.00,94.07,1,-1,-1,-1
617,441,25.36,12.37,243.25,458.43,1,-1,-1,-1
618,462,467.19,203.03,22.94,79.02,1,-1,-1,-1
618,461,365.96,191.71,36.40,99.61,1,-1,-1,-1
618,459,531.22,170.77,57.18,155.47,1,-1,-1,-1
618,455,433.68,197.64,32.75,94.73,1,-1,-1,-1
618,441,7.92,6.64,241.09,464.38,1,-1,-1,-1
619,462,463.67,201.16,22.30,79.35,1,-1,-1,-1
619,461,365.10,190.61,40.52,101.87,1,-1,-1,-1
619,459,534.76,174.11,54.48,150.21,1,-1,-1,-1
619,455,434.71,193.86,33.55,97.59,1,-1,-1,-1
620,462,462.96,202.06,23.24,82.02,1,-1,-1,-1
620,461,367.30,190.89,40.73,107.57,1,-1,-1,-1
620,459,539.15,176.42,54.45,153.51,1,-1,-1,-1
620,455,436.05,196.73,33.34,98.73,1,-1,-1,-1
621,469,148.88,181.44,41.55,127.34,1,-1,-1,-1
621,462,466.24,200.39,24.83,81.09,1,-1,-1,-1
621,461,377.74,197.15,36.11,104.78,1,-1,-1,-1
621,459,541.39,175.16,56.85,157.38,1,-1,-1,-1
621,455,437.73,197.32,32.35,98.99,1,-1,-1,-1
622,472,232.21,185.13,37.86,127.70,1,-1,-1,-1
622,469,149.51,183.47,43.78,128.29,1,-1,-1,-1
622,461,382.76,195.69,34.77,104.98,1,-1,-1,-1
622,459,547.32,174.97,56.81,158.74,1,-1,-1,-1
622,455,440.84,199.03,32.67,99.81,1,-1,-1,-1
623,472,232.65,185.54,40.29,131.79,1,-1,-1,-1
623,469,150.14,182.84,44.57,126.72,1,-1,-1,-1
623,461,384.16,196.10,33.93,110.28,1,-1,-1,-1
623,459,553.80,175.10,58.89,160.20,1,-1,-1,-1
623,455,442.74,201.02,33.60,102.53,1,-1,-1,-1
624,473,473.71,203.04,25.00,90.23,1,-1,-1,-1
624,472,231.03,185.06,41.95,134.86,1,-1,-1,-1
624,469,154.13,184.47,39.50,121.19,1,-1,-1,-1
624,461,386.89,192.39,36.55,118.40,1,-1,-1,-1
624,459,556.09,171.59,61.13,155.14,1,-1,-1,-1
624,455,445.41,200.58,33.96,104.99,1,-1,-1,-1
625,472,231.24,188.72,41.84,131.26,1,-1,-1,-1
625,469,155.49,190.03,36.99,122.33,1,-1,-1,-1
625,461,388.18,198.77,38.13,118.19,1,-1,-1,-1
625,459,566.63,175.84,60.18,153.51,1,-1,-1,-1
625,455,448.03,200.69,35.07,107.22,1,-1,-1,-1
626,472,231.67,183.59,44.83,135.59,1,-1,-1,-1
626,469,156.92,186.32,40.22,128.74,1,-1,-1,-1
626,461,390.32,197.98,43.85,120.56,1,-1,-1,-1
626,459,563.24,175.08,64.92,155.36,1,-1,-1,-1
626,455,453.25,199.55,36.17,108.33,1,-1,-1,-1
627,472,234.07,186.94,44.44,137.46,1,-1,-1,-1
627,469,159.74,187.48,39.97,126.69,1,-1,-1,-1
627,461,398.81,200.45,43.90,120.38,1,-1,-1,-1
627,459,571.64,176.98,63.01,159.17,1,-1,-1,-1
627,455,463.21,204.73,35.86,105.00,1,-1,-1,-1
628,472,237.05,189.33,42.84,137.34,1,-1,-1,-1
628,469,162.23,185.01,40.37,129.23,1,-1,-1,-1
628,461,405.18,196.95,45.44,120.59,1,-1,-1,-1
628,459,576.23,179.26,60.26,158.78,1,-1,-1,-1
628,455,467.01,206.83,37.45,107.34,1,-1,-1,-1
629,472,243.34,189.56,41.70,136.70,1,-1,-1,-1
629,469,165.79,187.93,43.51,131.20,1,-1,-1,-1
629,461,409.79,194.51,46.95,124.37,1,-1,-1,-1
629,459,582.04,179.25,57.28,157.93,1,-1,-1,-1
629,455,471.38,201.71,37.38,111.07,1,-1,-1,-1
630,472,240.60,182.62,42.77,141.29,1,-1,-1,-1
630,469,167.98,188.25,40.49,131.01,1,-1,-1,-1
630,461,416.17,190.51,46.56,128.78,1,-1,-1,-1
630,459,581.18,176.28,54.01,155.38,1,-1,-1,-1
630,455,475.89,198.68,35.92,112.22,1,-1,-1,-1
631,472,239.41,183.87,43.13,141.98,1,-1,-1,-1
631,469,169.06,187.75,37.86,130.57,1,-1,-1,-1
631,461,417.75,184.76,47.56,133.78,1,-1,-1,-1
631,459,583.51,179.06,51.77,146.24,1,-1,-1,-1
631,455,478.30,200.74,34.72,111.83,1,-1,-1,-1
632,472,237.59,182.01,43.45,146.64,1,-1,-1,-1
632,469,168.31,186.25,40.09,133.87,1,-1,-1,-1
632,461,430.62,186.99,45.56,133.94,1,-1,-1,-1
632,459,589.22,174.12,47.84,136.92,1,-1,-1,-1
632,455,479.60,197.36,33.50,112.06,1,-1,-1,-1
633,472,236.78,179.90,43.20,149.50,1,-1,-1,-1
633,469,169.42,182.03,41.17,133.94,1,-1,-1,-1
633,461,432.56,185.36,46.86,139.40,1,-1,-1,-1
633,459,591.63,173.00,47.29,117.68,1,-1,-1,-1
633,455,481.14,196.81,34.11,114.60,1,-1,-1,-1
634,472,236.20,180.56,44.62,149.16,1,-1,-1,-1
634,469,169.71,181.39,38.36,133.71,1,-1,-1,-1
634,461,436.38,181.34,46.40,144.93,1,-1,-1,-1
634,455,485.92,195.60,35.94,119.19,1,-1,-1,-1
635,476,418.31,196.06,31.43,106.03,1,-1,-1,-1
635,472,232.38,182.44,48.54,148.99,1,-1,-1,-1
635,469,170.12,181.38,37.48,135.59,1,-1,-1,-1
635,461,441.64,182.45,44.72,146.58,1,-1,-1,-1
635,455,488.13,195.47,36.96,123.32,1,-1,-1,-1
636,476,414.28,198.42,30.01,98.34,1,-1,-1,-1
636,472,228.05,180.13,50.25,151.98,1,-1,-1,-1
636,469,168.63,180.24,36.51,139.20,1,-1,-1,-1
636,461,444.39,186.38,46.99,148.41,1,-1,-1,-1
636,455,487.47,192.00,39.06,127.82,1,-1,-1,-1
637,476,413.25,205.19,28.83,82.81,1,-1,-1,-1
637,472,220.76,181.11,53.07,152.97,1,-1,-1,-1
637,469,163.40,176.01,39.89,140.24,1,-1,-1,-1
637,461,443.78,180.41,48.44,152.02,1,-1,-1,-1
637,455,485.88,189.40,37.18,129.59,1,-1,-1,-1
638,476,410.10,206.82,29.54,79.49,1,-1,-1,-1
638,472,214.33,175.00,53.22,155.50,1,-1,-1,-1
638,469,158.26,173.62,43.21,144.55,1,-1,-1,-1
638,461,444.75,181.79,49.23,152.75,1,-1,-1,-1
638,455,483.89,189.99,38.34,131.55,1,-1,-1,-1
639,476,407.52,206.67,30.53,78.60,1,-1,-1,-1
639,472,216.16,170.99,51.16,160.44,1,-1,-1,-1
639,469,154.81,174.99,46.61,142.69,1,-1,-1,-1
639,461,446.88,175.08,49.42,156.29,1,-1,-1,-1
639,455,485.89,187.53,39.84,131.89,1,-1,-1,-1
640,476,410.21,206.56,29.48,79.07,1,-1,-1,-1
640,472,213.20,169.75,53.29,167.81,1,-1,-1,-1
640,469,152.47,174.66,46.46,143.72,1,-1,-1,-1
640,461,456.36,167.53,55.32,167.95,1,-1,-1,-1
641,476,410.78,209.04,29.02,74.70,1,-1,-1,-1
641,472,211.35,173.16,52.83,168.56,1,-1,-1,-1
641,469,152.10,175.03,46.21,144.26,1,-1,-1,-1
641,461,457.19,161.49,62.29,170.66,1,-1,-1,-1
642,476,410.48,214.09,27.20,67.49,1,-1,-1,-1
642,472,202.20,174.00,56.14,172.78,1,-1,-1,-1
642,469,148.01,173.15,47.27,145.74,1,-1,-1,-1
642,461,463.81,157.64,64.09,181.12,1,-1,-1,-1
643,481,369.25,218.24,18.46,53.45,1,-1,-1,-1
643,476,407.74,214.78,26.30,66.06,1,-1,-1,-1
643,472,194.51,172.52,56.90,175.25,1,-1,-1,-1
643,469,147.29,172.25,45.49,149.62,1,-1,-1,-1
643,461,470.08,162.94,65.85,185.58,1,-1,-1,-1
644,481,369.36,218.14,17.34,51.78,1,-1,-1,-1
644,476,406.60,216.73,25.38,64.87,1,-1,-1,-1
644,472,191.37,175.90,57.81,176.33,1,-1,-1,-1
644,469,146.84,167.87,44.79,154.73,1,-1,-1,-1
644,461,475.15,159.35,70.51,196.85,1,-1,-1,-1
645,481,366.59,218.12,16.43,49.20,1,-1,-1,-1
645,476,405.42,214.21,27.15,67.43,1,-1,-1,-1
645,472,188.83,167.30,57.07,182.62,1,-1,-1,-1
645,469,143.13,167.56,46.68,157.95,1,-1,-1,-1
645,461,477.86,153.03,77.13,207.55,1,-1,-1,-1
646,481,365.09,218.75,16.73,50.79,1,-1,-1,-1
646,476,405.79,214.43,26.02,66.72,1,-1,-1,-1
646,472,179.75,161.65,57.82,186.05,1,-1,-1,-1
646,469,139.50,168.45,49.30,157.11,1,-1,-1,-1
646,461,481.21,140.11,83.84,211.93,1,-1,-1,-1
647,481,363.35,213.85,16.69,53.33,1,-1,-1,-1
647,476,405.58,212.13,28.97,68.92,1,-1,-1,-1
647,472,174.33,156.73,61.77,191.61,1,-1,-1,-1
647,469,137.51,172.14,51.62,157.81,1,-1,-1,-1
647,461,486.51,131.96,90.86,221.22,1,-1,-1,-1
648,476,401.93,213.30,28.23,67.38,1,-1,-1,-1
648,472,169.33,158.64,63.82,198.09,1,-1,-1,-1
648,469,133.60,165.93,49.66,161.89,1,-1,-1,-1
648,461,491.50,130.18,89.53,229.49,1,-1,-1,-1
649,476,395.66,213.59,28.45,67.71,1,-1,-1,-1
649,472,153.03,152.25,67.33,202.68,1,-1,-1,-1
649,461,500.87,129.53,88.05,238.02,1,-1,-1,-1
650,485,218.27,202.48,27.61,73.74,1,-1,-1,-1
650,484,459.00,222.74,26.46,63.83,1,-1,-1,-1
650,483,350.45,215.11,20.12,53.34,1,-1,-1,-1
650,476,397.39,215.63,27.19,68.39,1,-1,-1,-1
650,472,147.17,147.93,69.84,213.18,1,-1,-1,-1
650,461,504.47,118.27,91.85,248.61,1,-1,-1,-1
651,485,210.55,213.37,25.38,65.05,1,-1,-1,-1
651,484,449.45,223.06,24.70,57.77,1,-1,-1,-1
651,483,345.40,214.04,20.08,55.65,1,-1,-1,-1
651,476,390.59,212.78,27.71,68.80,1,-1,-1,-1
651,472,134.96,145.19,72.17,218.89,1,-1,-1,-1
651,461,505.37,116.55,102.22,259.25,1,-1,-1,-1
652,485,201.67,211.50,26.17,66.54,1,-1,-1,-1
652,483,339.70,216.98,18.94,54.38,1,-1,-1,-1
652,476,380.78,210.95,28.25,70.34,1,-1,-1,-1
652,472,115.81,141.77,79.76,227.20,1,-1,-1,-1
652,461,516.92,115.32,108.73,269.49,1,-1,-1,-1
653,485,196.16,213.53,25.40,64.06,1,-1,-1,-1
653,483,334.61,216.93,17.91,52.28,1,-1,-1,-1
653,476,375.16,212.20,29.63,72.28,1,-1,-1,-1
653,472,105.81,138.06,79.53,231.54,1,-1,-1,-1
653,461,529.78,103.00,108.52,289.99,1,-1,-1,-1
654,491,486.75,165.38,53.94,183.31,1,-1,-1,-1
654,485,190.56,213.24,27.88,69.55,1,-1,-1,-1
654,483,335.78,213.68,17.55,54.36,1,-1,-1,-1
654,476,375.56,213.41,30.06,72.04,1,-1,-1,-1
654,472,101.82,138.38,77.84,233.45,1,-1,-1,-1
654,461,538.51,94.78,105.68,302.82,1,-1,-1,-1
655,494,58.38,163.91,55.23,168.15,1,-1,-1,-1
655,491,493.26,169.35,52.65,173.71,1,-1,-1,-1
655,476,374.36,217.66,29.81,71.61,1,-1,-1,-1
655,472,96.51,138.99,83.02,243.14,1,-1,-1,-1
655,461,554.06,93.17,95.15,306.80,1,-1,-1,-1
656,495,288.63,220.92,16.95,54.96,1,-1,-1,-1
656,494,45.95,166.04,55.34,168.21,1,-1,-1,-1
656,491,496.59,170.05,54.86,183.04,1,-1,-1,-1
656,476,373.55,219.35,30.29,73.53,1,-1,-1,-1
656,472,90.62,140.01,86.93,251.93,1,-1,-1,-1
656,461,552.88,96.09,96.60,247.07,1,-1,-1,-1
657,495,286.83,224.61,17.21,55.37,1,-1,-1,-1
657,494,38.72,164.17,55.47,176.63,1,-1,-1,-1
657,491,501.20,175.08,55.16,180.28,1,-1,-1,-1
657,476,369.79,220.84,29.06,71.85,1,-1,-1,-1
657,472,84.08,136.96,91.70,263.07,1,-1,-1,-1
658,494,36.89,179.74,50.38,166.00,1,-1,-1,-1
658,491,500.14,175.97,58.04,184.50,1,-1,-1,-1
658,476,372.30,221.49,29.63,72.93,1,-1,-1,-1
658,472,79.46,135.93,94.40,273.39,1,-1,-1,-1
659,494,22.63,175.63,52.00,172.42,1,-1,-1,-1
659,491,501.33,177.06,58.38,187.62,1,-1,-1,-1
659,476,369.55,217.89,29.94,73.50,1,-1,-1,-1
659,472,70.98,131.36,99.11,279.35,1,-1,-1,-1
660,497,568.32,192.29,50.29,135.56,1,-1,-1,-1
660,496,283.64,221.26,16.91,51.02,1,-1,-1,-1
660,494,7.23,168.92,57.40,185.81,1,-1,-1,-1
660,491,500.74,173.62,59.96,193.15,1,-1,-1,-1
660,476,364.45,218.66,29.63,73.82,1,-1,-1,-1
660,472,52.04,125.08,105.23,291.37,1,-1,-1,-1
661,497,564.24,183.96,53.93,147.86,1,-1,-1,-1
661,496,277.23,221.70,15.93,49.76,1,-1,-1,-1
661,491,504.05,164.61,58.35,194.57,1,-1,-1,-1
661,476,364.02,221.58,31.25,73.89,1,-1,-1,-1
661,472,41.49,116.47,110.49,304.96,1,-1,-1,-1
662,497,559.65,191.78,50.63,140.16,1,-1,-1,-1
662,491,513.14,163.20,57.98,191.56,1,-1,-1,-1
662,476,365.94,219.22,30.58,75.19,1,-1,-1,-1
662,472,25.06,108.77,113.59,316.43,1,-1,-1,-1
663,499,325.06,216.20,15.49,53.20,1,-1,-1,-1
663,497,559.21,183.31,48.30,141.80,1,-1,-1,-1
663,491,520.69,165.38,60.13,197.28,1,-1,-1,-1
663,476,365.70,216.86,29.19,75.75,1,-1,-1,-1
663,472,19.61,109.73,118.72,328.34,1,-1,-1,-1
664,500,281.08,219.32,16.60,51.62,1,-1,-1,-1
664,499,324.75,215.86,16.72,54.04,1,-1,-1,-1
664,498,151.04,197.25,29.95,92.03,1,-1,-1,-1
664,491,523.33,163.53,61.44,199.28,1,-1,-1,-1
664,476,371.72,218.05,28.96,73.66,1,-1,-1,-1
664,472,14.41,105.59,120.85,342.42,1,-1,-1,-1
665,500,276.90,217.99,17.74,52.66,1,-1,-1,-1
665,498,142.20,202.11,29.99,89.78,1,-1,-1,-1
665,491,528.05,163.58,66.08,193.94,1,-1,-1,-1
665,476,371.64,212.11,28.51,76.05,1,-1,-1,-1
665,472,1.29,96.16,117.00,355.81,1,-1,-1,-1
666,503,598.21,186.85,27.21,98.04,1,-1,-1,-1
666,500,276.67,214.80,18.98,54.81,1,-1,-1,-1
666,498,142.47,199.77,29.23,91.10,1,-1,-1,-1
666,491,531.29,159.83,65.55,201.11,1,-1,-1,-1
666,476,367.91,215.91,32.21,73.91,1,-1,-1,-1
666,472,-5.65,78.44,112.84,374.90,1,-1,-1,-1
667,504,314.44,217.10,21.87,47.74,1,-1,-1,-1
667,503,600.44,178.87,29.70,94.51,1,-1,-1,-1
667,500,276.08,211.77,18.55,55.21,1,-1,-1,-1
667,498,144.17,194.80,27.19,89.27,1,-1,-1,-1
667,491,537.02,154.14,63.16,207.82,1,-1,-1,-1
667,476,365.49,208.56,32.41,75.64,1,-1,-1,-1
667,472,-11.99,56.60,103.16,378.53,1,-1,-1,-1
668,506,59.09,123.54,75.22,263.15,1,-1,-1,-1
668,504,310.94,213.98,21.53,50.48,1,-1,-1,-1
668,500,275.56,210.56,18.26,56.24,1,-1,-1,-1
668,498,136.13,192.39,28.28,96.05,1,-1,-1,-1
668,491,542.34,150.28,61.24,205.00,1,-1,-1,-1
668,476,363.62,208.53,36.88,78.27,1,-1,-1,-1
668,472,-11.44,52.78,97.70,386.28,1,-1,-1,-1
669,506,59.66,118.20,80.59,279.05,1,-1,-1,-1
669,504,313.20,218.57,19.84,47.18,1,-1,-1,-1
669,500,274.55,211.33,17.08,54.78,1,-1,-1,-1
669,498,131.81,187.79,28.28,104.27,1,-1,-1,-1
669,491,544.66,145.90,67.13,219.91,1,-1,-1,-1
669,476,361.84,210.34,39.10,78.02,1,-1,-1,-1
669,472,-16.02,31.51,84.05,377.01,1,-1,-1,-1
670,506,48.21,108.33,81.72,293.49,1,-1,-1,-1
670,504,312.19,214.64,19.21,48.81,1,-1,-1,-1
670,500,273.69,211.83,17.91,54.15,1,-1,-1,-1
670,498,135.97,186.98,27.64,101.43,1,-1,-1,-1
670,491,549.24,142.79,72.51,230.43,1,-1,-1,-1
670,476,360.10,211.48,36.55,77.92,1,-1,-1,-1
671,506,39.45,103.63,87.06,304.60,1,-1,-1,-1
671,504,310.90,217.98,21.18,50.61,1,-1,-1,-1
671,500,272.64,215.28,17.73,54.09,1,-1,-1,-1
671,491,552.13,139.42,72.77,240.37,1,-1,-1,-1
671,476,358.43,209.73,38.11,76.87,1,-1,-1,-1
672,506,37.47,97.60,87.27,307.29,1,-1,-1,-1
672,504,309.62,216.24,22.70,52.75,1,-1,-1,-1
672,500,270.27,212.15,20.36,60.76,1,-1,-1,-1
672,491,552.66,140.79,77.96,244.23,1,-1,-1,-1
672,476,356.60,210.84,40.59,78.75,1,-1,-1,-1
673,506,27.96,91.46,91.59,324.78,1,-1,-1,-1
673,504,308.72,214.36,20.98,52.79,1,-1,-1,-1
673,491,560.96,140.83,77.45,246.46,1,-1,-1,-1
673,476,355.17,211.87,38.44,79.96,1,-1,-1,-1
674,506,22.39,88.86,96.63,338.66,1,-1,-1,-1
674,504,303.59,210.76,22.18,54.77,1,-1,-1,-1
674,491,567.22,138.86,73.39,252.38,1,-1,-1,-1
674,476,353.24,209.77,42.11,82.16,1,-1,-1,-1
675,509,262.25,211.39,23.44,65.16,1,-1,-1,-1
675,506,12.75,80.51,100.86,352.62,1,-1,-1,-1
675,504,302.48,210.58,22.47,57.29,1,-1,-1,-1
675,491,575.61,147.71,67.41,249.11,1,-1,-1,-1
675,476,354.44,209.28,41.24,81.62,1,-1,-1,-1
676,510,532.90,184.53,41.91,135.12,1,-1,-1,-1
676,509,262.33,211.38,22.89,65.69,1,-1,-1,-1
676,506,6.97,70.60,106.35,375.78,1,-1,-1,-1
676,504,301.08,210.47,24.51,62.23,1,-1,-1,-1
676,491,573.56,147.78,62.53,228.74,1,-1,-1,-1
676,476,352.44,207.35,43.03,83.38,1,-1,-1,-1
677,510,530.52,181.89,44.25,137.09,1,-1,-1,-1
677,509,262.25,211.50,22.59,66.43,1,-1,-1,-1
677,506,0.52,70.66,108.23,387.95,1,-1,-1,-1
677,504,297.32,209.75,28.63,69.17,1,-1,-1,-1
677,491,574.42,146.45,56.48,208.25,1,-1,-1,-1
677,476,349.91,205.59,42.41,85.00,1,-1,-1,-1
678,510,528.20,188.07,46.97,140.08,1,-1,-1,-1
678,509,260.21,209.35,25.35,77.38,1,-1,-1,-1
678,506,-5.67,63.10,105.00,400.00,1,-1,-1,-1
678,504,297.47,209.73,28.10,72.13,1,-1,-1,-1
678,476,351.78,205.34,43.09,88.04,1,-1,-1,-1
679,510,530.06,195.08,47.91,139.75,1,-1,-1,-1
679,509,257.22,205.11,26.24,82.83,1,-1,-1,-1
679,506,-9.25,66.04,98.92,405.80,1,-1,-1,-1
679,504,295.54,206.95,27.15,75.71,1,-1,-1,-1
679,476,351.30,209.92,41.61,87.97,1,-1,-1,-1
680,509,254.81,207.56,25.31,82.56,1,-1,-1,-1
680,506,-9.93,66.21,93.44,410.88,1,-1,-1,-1
680,504,295.24,209.32,25.82,73.94,1,-1,-1,-1
680,476,347.93,209.14,38.84,88.79,1,-1,-1,-1
681,509,251.40,209.63,25.30,79.81,1,-1,-1,-1
681,506,-8.40,73.03,87.81,408.41,1,-1,-1,-1
681,504,291.73,212.30,30.43,78.39,1,-1,-1,-1
681,476,347.22,210.39,40.24,89.11,1,-1,-1,-1
682,509,247.85,207.75,26.46,79.49,1,-1,-1,-1
682,504,288.82,214.57,29.30,77.07,1,-1,-1,-1
682,476,347.73,210.90,38.02,91.06,1,-1,-1,-1
683,509,246.07,204.66,31.41,85.37,1,-1,-1,-1
683,504,287.82,216.61,31.36,80.15,1,-1,-1,-1
683,476,347.58,208.00,36.97,90.48,1,-1,-1,-1
684,515,102.19,202.47,27.81,74.63,1,-1,-1,-1
684,513,548.09,194.23,58.83,129.33,1,-1,-1,-1
684,509,244.31,202.79,31.55,85.53,1,-1,-1,-1
684,504,286.99,213.58,32.56,83.78,1,-1,-1,-1
684,476,345.85,206.53,38.98,89.80,1,-1,-1,-1
685,515,102.98,205.04,26.51,73.84,1,-1,-1,-1
685,513,528.70,194.82,60.78,139.30,1,-1,-1,-1
685,509,241.99,204.06,29.28,82.72,1,-1,-1,-1
685,504,283.95,211.45,33.86,85.45,1,-1,-1,-1
685,476,342.56,206.25,34.95,89.13,1,-1,-1,-1
686,515,98.36,190.13,30.48,86.59,1,-1,-1,-1
686,509,240.73,207.57,28.28,80.77,1,-1,-1,-1
686,504,283.15,205.53,35.10,85.68,1,-1,-1,-1
686,476,342.58,205.72,37.86,91.63,1,-1,-1,-1
687,515,92.96,185.63,36.14,97.47,1,-1,-1,-1
687,509,237.19,208.42,30.40,80.58,1,-1,-1,-1
687,504,283.92,202.97,34.81,88.09,1,-1,-1,-1
687,476,344.59,205.71,38.90,92.73,1,-1,-1,-1
688,522,155.06,214.46,23.72,53.85,1,-1,-1,-1
688,515,92.92,179.50,36.20,99.73,1,-1,-1,-1
688,509,234.25,204.18,34.75,86.91,1,-1,-1,-1
688,504,285.09,203.38,33.77,89.31,1,-1,-1,-1
688,476,346.51,203.21,36.14,93.05,1,-1,-1,-1
689,522,157.42,215.77,21.87,49.92,1,-1,-1,-1
689,515,90.33,184.32,35.70,97.70,1,-1,-1,-1
689,509,231.86,202.43,33.52,88.97,1,-1,-1,-1
689,504,285.77,200.02,33.78,87.83,1,-1,-1,-1
689,476,347.00,204.05,33.51,92.96,1,-1,-1,-1
690,515,90.21,185.95,33.41,96.76,1,-1,-1,-1
690,509,232.46,202.11,30.60,86.49,1,-1,-1,-1
690,504,284.61,202.10,35.36,88.45,1,-1,-1,-1
690,476,342.96,200.55,34.33,94.22,1,-1,-1,-1
691,526,142.15,214.17,27.55,62.05,1,-1,-1,-1
691,525,519.74,198.38,52.35,128.91,1,-1,-1,-1
691,515,89.95,185.90,32.25,95.99,1,-1,-1,-1
691,509,230.65,202.01,30.11,84.48,1,-1,-1,-1
691,504,284.55,199.94,34.88,92.23,1,-1,-1,-1
691,476,340.22,200.60,35.37,95.97,1,-1,-1,-1
692,526,138.76,208.47,30.57,68.53,1,-1,-1,-1
692,525,522.05,201.88,48.31,124.07,1,-1,-1,-1
692,515,88.96,187.91,30.58,94.57,1,-1,-1,-1
692,509,227.55,204.56,34.24,85.82,1,-1,-1,-1
692,504,282.41,196.29,37.93,96.14,1,-1,-1,-1
692,476,338.40,204.79,38.73,98.27,1,-1,-1,-1
693,526,130.18,209.65,29.28,67.13,1,-1,-1,-1
693,525,522.50,196.42,46.33,121.70,1,-1,-1,-1
693,515,86.07,182.89,33.68,97.14,1,-1,-1,-1
693,509,221.65,199.77,36.77,91.72,1,-1,-1,-1
693,504,279.32,195.50,36.31,99.23,1,-1,-1,-1
693,476,335.51,203.25,42.42,98.53,1,-1,-1,-1
694,526,132.48,206.58,32.24,72.20,1,-1,-1,-1
694,525,518.62,195.59,41.00,115.89,1,-1,-1,-1
694,515,82.47,181.88,36.85,95.75,1,-1,-1,-1
694,509,217.77,199.93,36.71,93.20,1,-1,-1,-1
694,504,276.37,198.75,35.26,104.63,1,-1,-1,-1
694,476,332.88,200.28,46.17,97.28,1,-1,-1,-1
695,525,515.14,191.36,37.38,112.94,1,-1,-1,-1
695,515,79.17,185.94,35.53,99.21,1,-1,-1,-1
